country_code,postal_code,latitude,longitude,region_id
PAK,24851,34.1256,72.1129,NWFP Peshawar::MaryamzaiKala KhelAdizaiTela Band
PAK,24860,33.396,71.7811,NWFP Peshawar::Sherikira
PAK,24861,33.396,71.7811,NWFP Peshawar::KohiBoraAza KhelHassan KhelPakhiFaridiKandow
PAK,25000,33.885,71.875,NWFP Peshawar::Gul BaharNauthia JadeedPeshawar CityDefence ColonyKhyber BazarPeshawar G.P.O.Peshawar KutcheryPeshawar City Railway StationPeshawar City (N.P.O.)Peshawar SecretariatPeshawar Saddar BazarDistrict Head QuarterQissa KhawaniHigh CourtShah Qabool Aulia N.P.O.Express Post Center University TownPeshawar Cantt (N.P.O.)Qissa Khawani (Npo)Childern HospitalNishtar AbadKarimpuraRamdas BazarShaheen Muslim TownLady Reading HospitalShah Qabool Aulia
PAK,25001,33.885,71.875,NWFP Peshawar::Pir BalaAbdur RahimaBudhniKakshalMian GujarMathraDagBakshi PullShaghali BalaGul BaharSar-BandRahim AbadAde ZaiTeri PayanBhudoChaghar MattiChar ParizaChughal PuraDeh BahadurFort SlopGilji Kandar KhelGullo ZaiHazur KhawaniHindu KassayMakk BeveragesKhazanaPando PayanPishta-Khara PayanWada Paga
PAK,25100,33.6754,71.1752,NWFP Peshawar::Industrial Estate
PAK,25111,33.6754,71.1752,NWFP Peshawar::Regilalma Town Ship
PAK,25120,34.0358,71.4889,NWFP Peshawar::Peshawar University G.P.O.B.I.& S.E. Peshawar
PAK,25121,34.0358,71.4889,NWFP Peshawar::Police Housing ColonyPalosai AtozaiAcheeni PayanHead PostofficeSafaid Dheri
PAK,25140,33.6754,71.1752,NWFP Peshawar::Tekhal Bala
PAK,25150,34.0125,71.5228,NWFP Peshawar::Tehkal Payan
PAK,25160,33.6754,71.1752,NWFP Peshawar::C.T.Training School
PAK,25170,33.6754,71.1752,NWFP Peshawar::Sakhi Chashma
PAK,25171,33.6754,71.1752,NWFP Peshawar::Shagai HindyanPajagi
PAK,25180,32.9778,70.5139,NWFP Peshawar::Afghan Colony
PAK,25190,33.6754,71.1752,NWFP Peshawar::Shaheen Town
PAK,25210,33.8326,71.7,"NWFP Peshawar::Govt. College Of Tech, Peshawar"
PAK,25220,33.8326,71.7,NWFP Peshawar::Landi Arbab
PAK,26000,33.6156,71.7403,NWFP Peshawar::Kohat G.P.O.
PAK,26001,33.6156,71.7403,NWFP Peshawar::TappiChorlakiParshaiBarhSherakiShadipurGamkol SharifBahadur KhelKhad ZaiJabbarKhushal GarhKiri SheikhanGadda KhelNak BandDarshi KhelChakar Kot BalaZiarat Sheikh Allahdad
PAK,26020,33.6181,71.9298,NWFP Peshawar::Police Recruit Training Centre
PAK,26030,33.6181,71.9298,NWFP Peshawar::Cadet College Kohat S.O
PAK,26050,33.6333,73.0667,NWFP Peshawar::Gunner Line S.O
PAK,26054,33.6333,73.0667,NWFP Peshawar::Satellite Town
PAK,26070,33.6181,71.9298,NWFP Peshawar::J.D.M.T.Mills
PAK,26080,33.6181,71.9298,NWFP Peshawar::P.A.F.
PAK,26090,33.6181,71.9298,NWFP Peshawar::Officers Training School Kohat
PAK,26100,32.1018,68.9607,NWFP Peshawar::Dara Adam Khel S.O
PAK,26101,32.1018,68.9607,NWFP Peshawar::Akhorwal B.OGovt. College
PAK,26110,32.1018,68.9607,NWFP Peshawar::Billi Tang S.O
PAK,26111,32.1018,68.9607,NWFP Peshawar::Kotian B.OKharmatoo .B.OKot B.OKamal Khel B.ODhoda B.OBabri Banda B.OTorki Ismail Khel B.OShadi Khel B.O
PAK,26120,32.1018,68.9607,NWFP Peshawar::Eni Gumbat
PAK,26121,32.1018,68.9607,NWFP Peshawar::Ghurizai Payan
PAK,26160,33.5964,71.3375,NWFP Peshawar::Nasrat Khel
PAK,26170,32.1018,68.9607,NWFP Peshawar::Uster Zai Payan
PAK,26171,32.1018,68.9607,NWFP Peshawar::Usterzai BalaKhawaja Khizer
PAK,26180,32.1018,68.9607,NWFP Peshawar::P.T.S.Hangu
PAK,26190,30.6072,66.5839,NWFP Peshawar::Hangu S.O
PAK,26191,30.6072,66.5839,NWFP Peshawar::GulistanBilyaminaMohammad KhawajaKhazina BandaSaiful DarraIbrahim Zai
PAK,26194,30.6072,66.5839,NWFP Peshawar::Fort Lakhart (E.D.S.O.)
PAK,26200,33.5781,70.6201,NWFP Peshawar::Togh Sarai
PAK,26210,33.5781,70.6201,NWFP Peshawar::Zargeri(E.D.S.O.)
PAK,26220,33.8197,72.0861,NWFP Peshawar::Kahi
PAK,26221,34.6861,71.2742,NWFP Peshawar::Ghiljo
PAK,26230,33.4839,70.7814,NWFP Peshawar::Naryab
PAK,26240,33.3668,70.7243,NWFP Peshawar::Doaba S.O
PAK,26241,33.3668,70.7243,NWFP Peshawar::DarsamandGurguriTorawari B.OJawar Ghundi B.OKarbogha Sharif B.O
PAK,26250,33.4244,70.785,NWFP Peshawar::Sarozai
PAK,26260,33.5781,70.6201,NWFP Peshawar::Thull Fort
PAK,26270,33.3581,70.6464,NWFP Peshawar::Thull City
PAK,26271,33.3581,70.6464,NWFP Peshawar::DallanMammu BandaKaroonaToot Kas
PAK,26280,33.5358,70.3442,NWFP Peshawar::Alizai
PAK,26281,33.4769,70.4042,NWFP Peshawar::ManduriBil YaminBagganUchat
PAK,26290,33.7058,70.3283,NWFP Peshawar::Sadda
PAK,26291,33.7058,70.3283,NWFP Peshawar::Arawali FortMuzaffar KotSakhi Ahmad ShahIbrahim Zai
PAK,26300,33.6244,71.3844,NWFP Peshawar::Parachinar G.P.O.
PAK,26301,33.6244,71.3844,NWFP Peshawar::JallandarShakar DaraSamirShingakKharlachiKirmanMahoraSultanShallo ZanTarimangalAlamsherBoghakiBusheraCollege ColonyGhar BinaKubad Shah KhelLalmayPewarSadraZeeran
PAK,26340,33.5089,71.4151,NWFP Peshawar::Shaikhan Ammunition Depot
PAK,26350,33.5094,71.3842,NWFP Peshawar::Surgul
PAK,26351,34.295,72.4144,NWFP Peshawar::Kamar Dhand
PAK,26360,33.3833,71.3333,NWFP Peshawar::Lachi
PAK,26361,33.2831,71.2981,NWFP Peshawar::Jatta Ismail KhelDartappiSumari BalaMir Kalam BandaMalginBanda Fateh KhanKhaddar KhelSurdalShewakiMohsin KhelManduri
PAK,26380,33.7761,72.3242,NWFP Peshawar::Shakar Dara
PAK,26381,33.5089,71.4151,NWFP Peshawar::Boori SaghriNandraka
PAK,26390,33.5089,71.4151,NWFP Peshawar::Ter
PAK,26391,31.9059,70.3823,NWFP Peshawar::KundiIsak KhumariDarshai
PAK,26400,33.1825,71.1628,NWFP Peshawar::Banda Daud Shah S.O
PAK,26401,33.1825,71.1628,NWFP Peshawar::Mami Khel B.OShakar Khel B.OE.I.D.C.Bahadur Khel B.OKhurram B.OMakori B.O
PAK,26410,33.1825,71.1628,NWFP Peshawar::Dagar Nari
PAK,26411,33.1825,71.1628,NWFP Peshawar::Nari Panos
PAK,27000,33.1333,71.3167,NWFP Peshawar::Sabir Abad
PAK,27001,33.1333,71.3167,NWFP Peshawar::Dely MelaBadin KhelBiland KillaGhundi ShamshakiGhundi Mir Khan KhelTurki KhelKurd SharifPalosa Sar
PAK,27100,33.0161,70.9033,NWFP Peshawar::Mitha Khel
PAK,27101,33.0728,71.2392,NWFP Peshawar::Kandu KhelTarkhakhol
PAK,27200,33.3105,71.0835,NWFP Peshawar::Karak G.P.O.
PAK,27201,33.3105,71.0835,NWFP Peshawar::Toor DhandKarak CityGruzi
PAK,27300,33.01,71.0294,NWFP Peshawar::Chokara
PAK,27301,33.01,71.0294,NWFP Peshawar::BogaraGhundikilla
PAK,27400,33.0069,71.0822,NWFP Peshawar::Thatti Nasrati
PAK,27401,33.0069,71.0822,NWFP Peshawar::Sarki LawagharShah DanbandaShanawa Guddi Khel
PAK,27500,34.4771,71.1586,NWFP Peshawar::Inzar Banda
PAK,27501,34.4771,71.1586,NWFP Peshawar::Kari DhandJehangiriShah SalimBangi Killa
PAK,27600,33.0344,70.9919,NWFP Peshawar::Land Kamar
PAK,27601,33.0558,70.9278,NWFP Peshawar::Paloski BandaTattar KhelZara GandiManziniKhojaki KillaAlam Shari Kalla
PAK,27800,33.2806,70.5353,NWFP Peshawar::Latamber
PAK,27801,33.2806,70.5353,NWFP Peshawar::WaranaWarana Mir Hassan KhelSurdogManda Wah
PAK,27900,33.1575,71.2473,NWFP Peshawar::Dab Begu Khel
PAK,27901,33.1575,71.2473,NWFP Peshawar::JandriDabDab SanginiSarat Khel
PAK,28010,33.5386,72.1939,NWFP Peshawar::Domel
PAK,28011,33.5386,72.1939,NWFP Peshawar::Zarki Khoragai
PAK,28020,32.9308,70.9311,NWFP Peshawar::Khadar Khan Khel
PAK,28021,32.9308,70.9311,NWFP Peshawar::Kotka Muhammad KhanKotka Abdullah JanKotka Muhammad DinLandi JalandherDandi Kotka Azim AbadMurghaliZarki Pirba KhelDhandi KillaBanda Sheri Khel
PAK,28030,33.0072,70.6406,NWFP Peshawar::Nizam Bazar
PAK,28031,33.0094,70.6585,NWFP Peshawar::Pak Ismail KhelKoti Sadat
PAK,28040,30.8736,67.1583,NWFP Peshawar::Torka
PAK,28041,30.8736,67.1583,NWFP Peshawar::MandozaiFazal Haq MalwanaWazir Umarzai
PAK,28100,32.8177,70.6877,NWFP Peshawar::Bannu G.P.O
PAK,28101,32.8177,70.6877,NWFP Peshawar::Ismail KhelShah Jahan ShahHussain AbadHayat KhelMatoraKhawaja Mad MandanFatima KhelTittar KehlJhandu KhelTajwee-Ul-QuranTaji KhelSyed Tughal KhelShakrullah Beri KhelShadevMasha MansoorMandi Sheikh AmirMama Khel BanochiKala Khel Masti KhanIsmail Mama KhelHaved GateHavedFiaz Talab Abbas MandanDarul Aloom Muhammadia MatoraBezan KhelAsperka WazirAqlim Khan KillaAdami Nawaz ShahPhori BazarSabu Khel KhattakFazal Shah Mita Khel
PAK,28110,32.9833,70.6328,NWFP Peshawar::Bazar Ahmad Khan
PAK,28111,32.9833,70.6328,NWFP Peshawar::Hassan Khel Isaki
PAK,28120,32.9575,70.6742,NWFP Peshawar::Shahbaz Azmat Khel
PAK,28130,32.605,70.5242,NWFP Peshawar::Masti Khel
PAK,28140,32.6421,70.537,NWFP Peshawar::Mamesh Khel
PAK,28141,32.6421,70.537,NWFP Peshawar::Surangi Adda
PAK,28150,33.0322,70.5353,NWFP Peshawar::Pipal Bazar
PAK,28151,33.0322,70.5353,NWFP Peshawar::Kurram GarhiKotka Malik AyazMir Alam Daud Shah
PAK,28170,30.9753,67.8708,NWFP Peshawar::Mir Ali
PAK,28180,33.1797,70.39,NWFP Peshawar::Mir Ali Adda
PAK,28181,33.1797,70.39,NWFP Peshawar::SpinwamShewaThandyKhajoriMatashi Khushali
PAK,28190,30.85,72.9,NWFP Peshawar::Miran Shah
PAK,28191,32.9835,70.1254,NWFP Peshawar::Darpa KhelIdakDosali
PAK,28200,32.8251,69.8761,NWFP Peshawar::Data KhelSarai Miran Shah
PAK,28210,32.9608,69.9181,NWFP Peshawar::Boya
PAK,28211,32.9608,69.9181,NWFP Peshawar::Land Muhammad Khel
PAK,28250,32.8251,69.8761,NWFP Peshawar::Distt. Court Post  Office L/Marwat
PAK,28260,32.8251,69.8761,NWFP Peshawar::Cadet College Razmak
PAK,28270,32.6894,69.8342,NWFP Peshawar::Razmak
PAK,28271,32.6894,69.8342,NWFP Peshawar::Habib Noor Kot
PAK,28300,32.5362,70.8574,NWFP Peshawar::Adda Mir Abbas
PAK,28301,32.5362,70.8574,NWFP Peshawar::Kotka Gul Khan
PAK,28310,32.8906,70.6369,NWFP Peshawar::Bharat
PAK,28311,32.8906,70.6369,NWFP Peshawar::Khojari KhasLand Jan Bahadar
PAK,28320,30.3667,72.3,NWFP Peshawar::Kakki
PAK,28321,30.3667,72.3,NWFP Peshawar::Multani Landi DakLandkhojari
PAK,28330,32.891,70.741,NWFP Peshawar::Ghori Wala
PAK,28331,32.891,70.741,NWFP Peshawar::Shamshi KhelAmin Mughal KhelNar Jafar KhanBangi Khan MughalHafiz KhelAlmarkaz Islami Sadat
PAK,28340,32.5362,70.8574,NWFP Peshawar::Nar Muzaffar Khan
PAK,28350,32.8261,70.7819,NWFP Peshawar::Sarai Naurang
PAK,28351,32.8342,70.7144,NWFP Peshawar::Nar ShukrullahNar NajeebNar Mohammad AyazTakht KhelMir Madni MultaniKotka Muhammad SurranaBaz Killa
PAK,28360,32.5362,70.8574,NWFP Peshawar::Taja Zai
PAK,28370,32.6928,70.7828,NWFP Peshawar::Sarai Gambila
PAK,28371,32.7316,70.7456,NWFP Peshawar::Kotka GidarGandi Khan KhelKot KashmirNar AzadWanda KhawasPassaniNouroz Bhittani
PAK,28380,32.3108,70.4969,NWFP Peshawar::Tajori
PAK,28410,32.7914,71.0558,NWFP Peshawar::Lande Wah
PAK,28411,32.7914,71.0558,NWFP Peshawar::AbbasaWanda Shab KhelWanda MashWanda Mir Salam
PAK,28420,32.6075,70.9125,NWFP Peshawar::Lakki Marwat
PAK,28421,32.5036,70.919,NWFP Peshawar::Nawar KhelAbdul KhelJhang KhelKachi KamarChouki JandDobak Mandra KhelAhmed KhelWanda Mughal KhelWanda Langar KhelWanda AmirThandar WalaMela Shab KhelLand Ahmad KhelLakki R.StationHaqdad Abad
PAK,28430,32.5303,70.9583,NWFP Peshawar::Begu Khel
PAK,28440,32.5661,70.8289,NWFP Peshawar::Abba Khel
PAK,28441,32.5133,70.8617,NWFP Peshawar::Mela Mandra KhelZargi KhelDalo Khel
PAK,28450,32.5583,70.7406,NWFP Peshawar::Ghazni Khel
PAK,28451,32.5583,70.7406,NWFP Peshawar::Sheri Khel EdboGhazi Khel EdboKaka Khel EdboJabu Khel EdboLanger Khel EdboKhawaja Khel Edbo
PAK,28460,32.5581,70.9034,NWFP Peshawar::Kheru Khel Pacca
PAK,28470,32.5581,70.9034,NWFP Peshawar::Dara Pezu
PAK,28471,32.5581,70.9034,NWFP Peshawar::Wanda JugiWanda Kali
PAK,29000,32.2439,70.8817,NWFP Peshawar::Paniala
PAK,29001,32.2439,70.8817,NWFP Peshawar::Yasin Zai
PAK,29010,31.4489,70.7867,NWFP Peshawar::Wanda Khan Mohd
PAK,29011,31.4489,70.7867,NWFP Peshawar::Katta KhelWanda GandirShah Hassan KhelKuti Kehl
PAK,29020,32.1036,70.7889,NWFP Peshawar::Yarik
PAK,29050,24.3167,69.15,NWFP Peshawar::Rahim BazarWapda AcademyDera Ismail Khan G.P.O.District CourtDera Ismail Khan N.P.O.Dvisional HeadquartersDera Ismail Khan CityM.O.D.C.Chota BazarShah AlamabadBazar KalanTijarat Ganj
PAK,29051,31.9225,70.915,NWFP Peshawar::ChahikanThatta BaluchanHassaHathalaJattaShero KohnaPotaJhok MohanaMalanaGilotiWandha Mochian WalaSagguKot Isa KhanKohthiDaraban KhurdBudhGovt-Training SchoolBesti UstaranaMula IsaGarah MohabbatShor KotBahaderiTareen AbadNawaz Abad
PAK,29070,34.1383,71.6069,NWFP Peshawar::Saeedabad
PAK,29080,31.4489,70.7867,NWFP Peshawar::Muryali
PAK,29084,31.4489,70.7867,NWFP Peshawar::Haji Mora
PAK,29090,31.4489,70.7867,NWFP Peshawar::Polytechnical Institute
PAK,29100,32.5833,74.1167,NWFP Peshawar::Din Pur
PAK,29110,30.9949,72.1094,NWFP Peshawar::Tribal Textile Mills
PAK,29111,30.9949,72.1094,NWFP Peshawar::Zafar Abad Colony
PAK,29120,30.9949,72.1094,NWFP Peshawar::Agricultural Research Station
PAK,29130,30.9949,72.1094,NWFP Peshawar::Kachi Paind Khan
PAK,29140,30.7833,74.2667,NWFP Peshawar::Saddar Bazar
PAK,29160,29.9458,70.9,NWFP Peshawar::Paharpur
PAK,29161,29.9458,70.9,NWFP Peshawar::Bagwani ShumaliKath GarhBand KoraiWanda MadatKambo SharifKatch
PAK,29170,32.2556,71.1614,NWFP Peshawar::Bilot
PAK,29180,30.9949,72.1094,NWFP Peshawar::Kiri Khaisor
PAK,29190,30.9949,72.1094,NWFP Peshawar::Wapda C.R.B.C.Staff Colony
PAK,29200,31.4599,71.2334,NWFP Peshawar::Mandhara
PAK,29201,32.4045,71.4468,NWFP Peshawar::Jabbar WalaFazal AbadMandhra Saidan
PAK,29210,32.1667,71.1,NWFP Peshawar::Kot Jai
PAK,29211,32.2648,72.3213,NWFP Peshawar::Kotla LodhianDhakiRajan PurJaraKhanu Khel
PAK,29220,30.3417,69.2389,NWFP Peshawar::Gomal University New Campus
PAK,29221,30.3417,69.2389,NWFP Peshawar::Fateh
PAK,29230,31.5569,70.7589,NWFP Peshawar::Paroa
PAK,29231,30.7337,70.796,NWFP Peshawar::MahraHazaraAminabadMiran
PAK,29250,31.4599,71.2334,NWFP Peshawar::Kohi Bahara
PAK,29310,32.1975,70.7108,NWFP Peshawar::Daraban
PAK,29311,32.1975,70.7108,NWFP Peshawar::Gandi Isab KhanGandi AshiqMusazaiGandi Umar KhanKot Isa KhanGara Haji Isa Khan
PAK,29320,32.0145,70.5407,NWFP Peshawar::Ramak S.O.
PAK,29321,32.0145,70.5407,NWFP Peshawar::Kiri Shawozai
PAK,29330,32.0145,70.5407,NWFP Peshawar::Choudhwan
PAK,29340,31.6017,70.0956,NWFP Peshawar::Darazinda
PAK,29341,31.6017,70.0956,NWFP Peshawar::RaghasarSheikh MelaChinaTijiriDarazinda CityNawan Tezha RoghaLandi MatawarAn-Gheza
PAK,29350,31.9286,70.4592,NWFP Peshawar::Kulachi
PAK,29351,31.8814,70.5753,NWFP Peshawar::MaddiKiri Behlol KhelLoonoKot Attal Sharif
PAK,29360,27.6833,68.9,NWFP Peshawar::Rohri
PAK,29380,32.1442,70.6272,NWFP Peshawar::Takwara
PAK,29400,32.0935,70.1031,NWFP Peshawar::Tank G.P.O
PAK,29401,32.0935,70.1031,NWFP Peshawar::Kot NawazGarah BaluchGarah BudhaDabaraDarakiShah AlamBazaiRanwalHalim AbadAmakhelChashion KuchKiri HaiderKiri JanakiKiri MarwatiKiri TatorSheikh UtarSobati KuchUmer Adda
PAK,29410,32.1749,70.1081,NWFP Peshawar::Gomal Bazar
PAK,29420,32.2589,70.5317,NWFP Peshawar::Gul Imam
PAK,29421,32.2589,70.5317,NWFP Peshawar::Tijori
PAK,29430,32.3556,70.5564,NWFP Peshawar::Pai
PAK,29440,32.4119,70.4653,NWFP Peshawar::Mullazai
PAK,29441,31.8538,69.5039,NWFP Peshawar::Mani KhelPingKiri WadatiBabar Mulla KhelHassan Khel KoroonaUmer Khel GharbiUmer KhelKand KillaDaulat Koruna
PAK,29460,32.2522,70.2453,NWFP Peshawar::Manzai
PAK,29461,32.4,70.25,NWFP Peshawar::Pir TangiKotka Muhammad BaigKhir GiShoozaGirni
PAK,29470,32.3353,70.1192,NWFP Peshawar::Jandola
PAK,29471,32.3353,70.1192,NWFP Peshawar::Alam AbadMeziwamKarama BobaiFaqir Mela KheechaMoosar Khel AbadSaraghar Haibat KhelShakaiSpin Kai RaghaziChalaraiWari KhawaKot Kai
PAK,29480,32.1749,70.1081,NWFP Peshawar::Sararogha
PAK,29490,32.575,73.9306,NWFP Peshawar::Ladha
PAK,29491,32.5044,69.8378,NWFP Peshawar::Kani GuramKaramaMomi KaramaSpin Kamar
PAK,29500,32.4898,71.1235,NWFP Peshawar::Siplatoi
PAK,29510,30.8361,69.0972,NWFP Peshawar::Sarwakai
PAK,29511,30.8361,69.0972,NWFP Peshawar::Kot JamalNanoShahoorBarwand Zahoor KotOss PassBarwand Raham KotSargana Dani Khel
PAK,29520,32.2094,69.6783,NWFP Peshawar::Tanai
PAK,29530,32.3853,69.6739,NWFP Peshawar::Tiarza
PAK,29531,32.3853,69.6739,NWFP Peshawar::SinatihaShakai
PAK,29540,32.6583,74.1181,NWFP Peshawar::Wana
PAK,29541,34.3597,73.05,NWFP Peshawar::DogAzam WarsakKiri Kot
PAK,30000,32.5039,72.1288,Norhern Punajb Rawalpindi::Bhakkar City NtBhakkar G.P.O.Bhakkar NpontBhakkar Mandi Nt
PAK,30001,32.5039,72.1288,"Norhern Punajb Rawalpindi::IslamabadShahaniSialRazai ShahBasti Mian PunjaKhan SarSarai MohajirChhinaKenariKarari KotHaider AbadGodelaChupsandiChak 43 T.D.AChak 41 T.D.A.Chak 36 T.D.A.Chak 186 T.D.A.Chak 183 T.D.A.Basti Daya MuradBakkar BazarAlam AbadChak 57,58 MlDajal"
PAK,30040,31.4167,71.0167,Norhern Punajb Rawalpindi::Behal
PAK,30041,31.4833,71.0333,Norhern Punajb Rawalpindi::Yousaf ShahNotakChak 79 M.L.Chak 55 T.D.A.Bangla FirdausDhandla (Basti Bakhtawar)
PAK,30050,32.0143,71.7885,Norhern Punajb Rawalpindi::Chak 47/T.D.A.
PAK,30051,32.0143,71.7885,Norhern Punajb Rawalpindi::Khan PurChak 73 T.D.A.Chak 61 T.D.A.Chak 53 T.D.A.Chak 63 T.D.A.
PAK,30052,32.0143,71.7885,Norhern Punajb Rawalpindi::Chak 67 Ml
PAK,30053,32.0143,71.7885,Norhern Punajb Rawalpindi::Chak 71 MlChak 70 MlChak 215 T.D.A.Daggar KotliChak 62-64 MlChak 69 MlChak 72 MlChak 60-61 Ml
PAK,30060,31.3833,71.4333,Norhern Punajb Rawalpindi::Mankera
PAK,30061,31.425,71.7083,Norhern Punajb Rawalpindi::LittanDhinganaKarloKisanwala
PAK,30100,29.9201,69.6063,Norhern Punajb Rawalpindi::Darya Khan R.S.
PAK,30101,29.9201,69.6063,Norhern Punajb Rawalpindi::Hussain ShahKohawer KalaAmir AbadKotla JamAdda Barkat WalaChak 54/MlDarya Khan Bazar
PAK,30110,31.8333,71.4333,Norhern Punajb Rawalpindi::Dullewala
PAK,30111,31.7944,71.6278,Norhern Punajb Rawalpindi::Goher WalaJhamat ShumaliKapahiKoroobambMurshad AbadJoyian Wala
PAK,30130,31.794,70.9336,Norhern Punajb Rawalpindi::Tibbanainan Wala
PAK,30131,31.794,70.9336,Norhern Punajb Rawalpindi::Chiragh Kal WalChapsandiJhok Qalander BuxBasti Mian RoshanChak 9 T.D.AMaible
PAK,30140,32.1564,71.2594,Norhern Punajb Rawalpindi::Kallur Kot
PAK,30141,32.5394,71.3524,Norhern Punajb Rawalpindi::FazilPanjgiranRapriGhulamanCommon Wealth FormRodiHafiz AbadDhudhian WalaDaily NamdarSasgoo ShumaliSaeed WalaMulana DagerKhasoorUmerwaliZambey WalaTibba Meharban ShahAbbasian WalaHaitooChak 32 M.L.Chak 33 M.L.
PAK,30150,30.6667,68.8611,Norhern Punajb Rawalpindi::Jandan Wala
PAK,30151,30.6667,68.8611,Norhern Punajb Rawalpindi::ShahidanChak 56 D.B.Chak 61 D.B.Shahian WalaAli Khel C.C.Chak 35.36 M.LChak 47 D.B.Chak 55 D.B.
PAK,31000,31.3006,71.8045,Souhern Punajb Mulan::Chak 90/Ml
PAK,31001,31.3006,71.8045,Souhern Punajb Mulan::Chak 86 MlChak 217 TdaChak 92 MlChak 93 MlChak 219 TdaChak 75 A TdaChak 77 TdaChak 94 Ml
PAK,31050,31.3006,71.8045,Souhern Punajb Mulan::Fateh Pur
PAK,31051,31.3006,71.8045,Souhern Punajb Mulan::Chak 236 TdaChak 306 TdaTaja ShumaliChak 239 TdaQazi AbadChak 241 TdaChak 317 Tda
PAK,31100,31.2167,70.95,Souhern Punajb Mulan::KarorLayyah MandiLayyah Mandi N.P.O.
PAK,31101,31.5478,72.4681,Souhern Punajb Mulan::JharkalDin PurChak 94 TdaSarganiChak 99 TdaTibbi KalanChak 111 MlTibbi KhurdChak 99 MlChak 98 MlMarah WaliNehri ColonyKaror R.S.Bagh WalaHassan Abad ThalChak 84 TdaLaskani WalaChak 82 TdaChak 87 TdaChak 89 TdaChak 100 MlChak 103 Ml
PAK,31110,31.4926,72.215,Souhern Punajb Mulan::Karor N.P.O.
PAK,31150,31.4926,72.215,Souhern Punajb Mulan::Shah Pur
PAK,31151,31.4926,72.215,Souhern Punajb Mulan::Chak 110 TdaChak 111 TdaNurey WalaRajan ShahRana NagarSanjh IsraChak 103 TdaBasti Sabani
PAK,31200,31,70.95,Souhern Punajb Mulan::Layyah G.P.O.
PAK,31201,31,70.95,Souhern Punajb Mulan::Kotla Haji ShahChak 271 TdaKotla QureshiChak 150 TdaSumera NashaibChak 136 TdaChak 273 TdaChak No.124 TdaLeiah Bazar
PAK,31250,31,70.95,Souhern Punajb Mulan::Chak 270 Tda Edso
PAK,31300,30.8667,71.0833,Souhern Punajb Mulan::Layyah Sugar Mills
PAK,31350,30.8667,71.0833,Souhern Punajb Mulan::Ladhana
PAK,31351,30.8667,71.0833,Souhern Punajb Mulan::Chak 152 TdaChak 388 Tda
PAK,31400,31.3006,71.8045,Souhern Punajb Mulan::Chak 279 Tda
PAK,31401,31.3006,71.8045,Souhern Punajb Mulan::Chak 287 TdaChak 275 TdaChak 283 TdaMianwala Jadid
PAK,31450,31.3006,71.8045,Souhern Punajb Mulan::Chowk Azam
PAK,31451,31.3006,71.8045,Souhern Punajb Mulan::Chak 463-A TdaDhori AddaChak 332 TdaChak 399 TdaChak 432 TdaChak 315 TdaHead Mast AliChak 471 TdaChak 319 TdaChak 366 TdaChak 349 TdaChak 325 TdaChak 464 Tda
PAK,31500,31.3006,71.8045,Souhern Punajb Mulan::Choubara
PAK,31501,31.2542,71.8964,Souhern Punajb Mulan::Nawan KotDera Ch.BashirwaraichChak 407/TdaChak 479 TdaTarkoo AddaRakh Khairy Wala
PAK,31600,30.8833,70.9167,Souhern Punajb Mulan::Jaman Shah
PAK,31601,30.8833,70.9167,Souhern Punajb Mulan::Chak 162 TdaKhokhar Wala
PAK,31650,32.1575,72.5189,Souhern Punajb Mulan::Kot Sultan
PAK,31651,30.8833,70.9167,Souhern Punajb Mulan::Jaidal ThalBait DabliPahar Pur ThalKhokhar Abad
PAK,32000,29.8186,70.7336,Souhern Punajb Mulan::Latra
PAK,32001,29.8186,70.7336,Souhern Punajb Mulan::Haji KamandJakhariman
PAK,32010,31.1328,70.5128,Souhern Punajb Mulan::Vehoa
PAK,32011,30.1796,70.3844,Souhern Punajb Mulan::KoharKotaniLakhaniJhangraTrimanMithi WaliDaulat Wala
PAK,32020,31.1167,70.7,Souhern Punajb Mulan::Nutkani
PAK,32021,33.3337,71.7018,Souhern Punajb Mulan::Kath GarhBabiBasti AzeemFateh Khan
PAK,32030,31,70.6833,Souhern Punajb Mulan::Tibbi Qaisrani
PAK,32031,31.0222,70.6861,Souhern Punajb Mulan::Litri JanubiJindu Khan Mirani
PAK,32040,30.9333,70.7,Souhern Punajb Mulan::Retra
PAK,32041,30.8653,70.6806,Souhern Punajb Mulan::Jatwala
PAK,32050,29.6681,72.2903,Souhern Punajb Mulan::Nari
PAK,32100,30.6736,70.6813,Souhern Punajb Mulan::Taunsa Sharif
PAK,32101,30.6736,70.6813,Souhern Punajb Mulan::BindiQaziwaliBoharHairo SharqiNakwal KalanBerthi
PAK,32120,30.7167,70.5833,Souhern Punajb Mulan::Mangrotha
PAK,32121,30.6833,70.55,Souhern Punajb Mulan::Mundrani
PAK,32130,30.8,70.55,Souhern Punajb Mulan::Kot Qaisrani
PAK,32131,30.7667,70.55,Souhern Punajb Mulan::Basti BuzdarPhuglaKheya Ban-I-Sarwar(D)Fazla KatchJhoke BodooTaksher
PAK,32140,30.65,70.6,Souhern Punajb Mulan::Sokar
PAK,32141,30.6333,70.5833,Souhern Punajb Mulan::Bughlani
PAK,32150,30.4703,70.7292,Souhern Punajb Mulan::Shadan Lund
PAK,32151,30.45,70.7167,Souhern Punajb Mulan::Churh Atta PachadGhuman
PAK,32160,32.3111,74.3847,Souhern Punajb Mulan::Kala
