date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-12,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-12,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-12,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-12,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-12,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-12,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-12,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-12,75300,67.0971,24.918,1,1,0,0,0,0
2020-04-12,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-12,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-12,54660,74.3441,31.5102,1,0,0,0,0,0
2020-04-12,10250,73.7537,33.148,0,0,0,0,0,1
2020-04-13,22010,73.2215,34.1688,72,5,5,0,2,0
2020-04-13,22620,72.9106,33.9946,24,4,0,0,0,0
2020-04-13,21300,73.198,34.3313,71,2,0,1,0,3
2020-04-13,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-13,25000,71.5249,34.0151,41,0,1,1,0,0
2020-04-13,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-13,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-13,18000,71.8749,35.1977,7,1,0,0,0,1
2020-04-13,26000,71.4429,33.5889,2,0,1,0,0,0
2020-04-13,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-13,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-13,43600,72.3609,33.766,2,0,0,0,0,1
2020-04-13,44000,73.0845,33.738,26,1,2,0,0,2
2020-04-13,46000,73.0512,33.5948,20,2,0,0,0,0
2020-04-13,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-13,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-13,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-13,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-13,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-13,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-13,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-13,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-13,19130,72.4258,35.2227,7,1,0,0,0,0
2020-04-13,72220,68.8467,24.6459,2,0,1,0,0,0
2020-04-13,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-13,54810,74.4526,31.532,2,1,0,0,0,0
2020-04-13,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-13,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-13,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-13,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-13,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-13,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-13,75500,67.0577,24.8043,3,0,0,0,0,0
2020-04-13,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-13,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-13,62020,68.7551,27.5256,0,1,0,0,0,0
2020-04-13,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-13,62300,73.2412,30.0025,1,1,1,0,0,0
2020-04-13,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-13,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-13,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-13,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-13,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-13,42200,71.537,32.5839,2,0,0,0,0,0
2020-04-13,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-13,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-13,60000,71.5249,30.1575,3,0,0,0,0,1
2020-04-13,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-13,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-13,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-13,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-13,63100,71.6911,29.3544,0,0,1,0,0,0
2020-04-13,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-13,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-13,75300,67.0971,24.918,1,1,0,0,0,0
2020-04-13,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-13,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-13,54660,74.3441,31.5102,1,0,0,0,0,0
2020-04-13,10250,73.7537,33.148,0,0,0,0,0,1
2020-04-13,54840,74.3586,31.569,1,0,0,0,0,0
2020-04-13,21230,80.1837,29.5498,1,1,0,0,0,0
2020-04-13,74400,67.0264,24.86,2,0,0,0,0,0
2020-04-13,52470,74.222,31.9765,1,0,0,0,0,0
2020-04-13,91200,62.2861,25.246,1,0,0,0,0,0
2020-04-13,22650,80.3319,26.4499,1,0,0,0,0,0
2020-04-13,89100,66.6057,27.8165,0,1,0,0,0,0
2020-04-14,22010,73.2215,34.1688,72,5,5,0,2,0
2020-04-14,22620,72.9106,33.9946,24,4,0,0,0,0
2020-04-14,21300,73.198,34.3313,76,2,0,1,0,3
2020-04-14,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-14,25000,71.5249,34.0151,41,0,1,1,0,0
2020-04-14,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-14,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-14,18000,71.8749,35.1977,7,1,0,0,0,1
2020-04-14,26000,71.4429,33.5889,2,0,1,0,0,0
2020-04-14,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-14,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-14,43600,72.3609,33.766,2,0,0,0,0,1
2020-04-14,44000,73.0845,33.738,26,1,2,0,0,2
2020-04-14,46000,73.0512,33.5948,21,2,0,0,0,0
2020-04-14,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-14,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-14,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-14,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-14,74900,67.1209,24.8387,2,0,0,0,0,0
2020-04-14,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-14,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-14,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-14,19130,72.4258,35.2227,7,1,0,0,0,0
2020-04-14,72220,68.8467,24.6459,2,0,1,0,0,0
2020-04-14,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-14,54810,74.4526,31.532,2,1,0,0,0,0
2020-04-14,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-14,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-14,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-14,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-14,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-14,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-14,75500,67.0577,24.8043,3,0,0,0,0,0
2020-04-14,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-14,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-14,62020,68.7551,27.5256,0,1,0,0,0,0
2020-04-14,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-14,62300,73.2412,30.0025,1,1,1,0,0,0
2020-04-14,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-14,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-14,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-14,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-14,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-14,42200,71.537,32.5839,2,0,0,0,0,0
2020-04-14,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-14,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-14,60000,71.5249,30.1575,3,0,0,0,0,1
2020-04-14,38000,31.4504,31.4504,5,0,0,0,0,0
2020-04-14,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-14,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-14,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-14,63100,71.6911,29.3544,0,0,1,0,0,0
2020-04-14,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-14,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-14,75300,67.0971,24.918,1,1,0,0,0,0
2020-04-14,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-14,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-14,54660,74.3441,31.5102,1,0,0,0,0,0
2020-04-14,10250,73.7537,33.148,0,0,0,0,0,1
2020-04-14,54840,74.3586,31.569,1,0,0,0,0,0
2020-04-14,21230,80.1837,29.5498,1,1,0,0,0,0
2020-04-14,74400,67.0264,24.86,3,0,0,0,0,0
2020-04-14,52470,74.222,31.9765,1,0,0,0,0,0
2020-04-14,91200,62.2861,25.246,1,0,0,0,0,0
2020-04-14,22650,80.3319,26.4499,1,0,0,0,0,0
2020-04-14,89100,66.6057,27.8165,0,1,0,0,0,0
2020-04-15,22010,73.2215,34.1688,73,5,5,0,2,0
2020-04-15,22620,72.9106,33.9946,24,4,0,0,0,0
2020-04-15,21300,73.198,34.3313,79,2,0,1,0,3
2020-04-15,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-15,25000,71.5249,34.0151,42,0,1,1,0,0
2020-04-15,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-15,23430,72.4613,34.1241,19,0,0,0,0,0
2020-04-15,18000,71.8749,35.1977,7,1,0,0,0,1
2020-04-15,26000,71.4429,33.5889,4,0,1,0,0,0
2020-04-15,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-15,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-15,43600,72.3609,33.766,4,0,0,0,0,0
2020-04-15,44000,73.0845,33.738,30,1,2,0,0,2
2020-04-15,46000,73.0512,33.5948,27,3,0,0,0,0
2020-04-15,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-15,74800,67.0648,24.9999,3,0,0,0,0,0
2020-04-15,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-15,24100,71.9876,34.0105,3,0,0,0,1,1
2020-04-15,74900,67.1209,24.8387,4,0,1,0,0,0
2020-04-15,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-15,10500,74.3131,31.5661,6,0,0,0,0,0
2020-04-15,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-15,19130,72.4258,35.2227,8,1,0,0,0,0
2020-04-15,72220,68.8467,24.6459,2,0,1,1,0,0
2020-04-15,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-15,54810,74.4526,31.532,6,1,0,0,0,1
2020-04-15,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-15,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-15,65200,68.8228,27.7244,2,0,0,0,0,0
2020-04-15,40100,72.6861,30.631,3,0,0,0,0,0
2020-04-15,52600,31.582,74.3294,6,0,0,0,0,0
2020-04-15,56300,73.4534,30.8138,3,0,0,0,0,0
2020-04-15,75500,67.0577,24.8043,5,0,0,0,0,0
2020-04-15,74700,24.9263,67.0221,2,0,0,0,0,0
2020-04-15,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-15,62020,68.7551,27.5256,1,1,0,0,0,0
2020-04-15,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-15,62300,73.2412,30.0025,2,1,1,0,0,0
2020-04-15,50700,74.2431,31.4736,4,0,0,0,0,0
2020-04-15,57000,73.1114,30.6682,3,0,0,0,0,0
2020-04-15,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-15,47040,72.7511,33.7715,1,0,1,0,0,0
2020-04-15,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-15,42200,71.537,32.5839,2,0,0,0,0,0
2020-04-15,54700,74.3239,31.4805,2,0,0,0,0,0
2020-04-15,51310,74.5229,32.4945,3,1,0,0,0,0
2020-04-15,60000,71.5249,30.1575,4,0,1,0,0,1
2020-04-15,38000,31.4504,31.4504,10,0,0,0,0,1
2020-04-15,30000,71.0854,31.6082,1,0,0,1,0,0
2020-04-15,54900,74.3426,31.5893,2,0,0,0,0,0
2020-04-15,29050,70.9019,31.8626,2,0,0,0,0,0
2020-04-15,63100,71.6911,29.3544,1,0,1,0,0,0
2020-04-15,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-15,54000,74.3131,31.5661,4,0,0,0,0,0
2020-04-15,75300,67.0971,24.918,5,1,0,0,0,0
2020-04-15,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-15,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-15,54660,74.3441,31.5102,2,0,0,0,0,0
2020-04-15,10250,73.7537,33.148,1,0,0,0,0,1
2020-04-15,54840,74.3586,31.569,2,0,0,0,0,0
2020-04-15,21230,80.1837,29.5498,1,1,0,0,0,0
2020-04-15,74400,67.0264,24.86,5,0,0,0,0,0
2020-04-15,52470,74.222,31.9765,2,0,0,0,0,0
2020-04-15,91200,62.2861,25.246,1,0,0,0,0,0
2020-04-15,22650,80.3319,26.4499,1,0,0,0,0,0
2020-04-15,89100,66.6057,27.8165,0,1,0,0,0,0
2020-04-15,74200,67.0017,24.8511,2,0,0,0,0,0
2020-04-15,54780,74.3131,31.5661,1,0,0,0,0,0
2020-04-15,54570,74.2845,31.5124,8,0,0,0,1,0
2020-04-15,71000,78.4765,17.388,3,0,0,0,0,0
2020-04-15,54920,74.3749,31.585,2,0,0,0,0,0
2020-04-15,51800,74.88,32.1014,1,0,0,0,0,0
2020-04-15,52000,74.1203,32.4404,1,0,0,0,0,0
2020-04-15,35200,72.3317,31.2781,2,0,0,0,0,0
2020-04-15,75400,67.0673,24.8642,1,0,0,0,0,0
2020-04-15,52250,74.2431,32.1877,1,1,0,0,0,0
2020-04-15,15100,74.4643,35.8819,1,0,0,0,0,0
2020-04-15,75950,67.0641,24.9275,2,0,0,0,0,0
2020-04-15,61100,72.3441,30.0442,1,0,0,0,0,0
2020-04-15,75600,67.0251,24.827,0,0,0,0,0,1
2020-04-16,22010,73.2215,34.1688,75,5,5,0,2,1
2020-04-16,22620,72.9106,33.9946,30,4,0,0,0,0
2020-04-16,21300,73.198,34.3313,80,2,0,1,0,4
2020-04-16,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-16,25000,71.5249,34.0151,45,0,1,1,0,0
2020-04-16,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-16,23430,72.4613,34.1241,20,0,0,0,0,0
2020-04-16,18000,71.8749,35.1977,7,1,0,0,0,1
2020-04-16,26000,71.4429,33.5889,4,0,1,0,0,0
2020-04-16,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-16,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-16,43600,72.3609,33.766,4,1,0,0,0,0
2020-04-16,44000,73.0845,33.738,37,1,2,0,0,3
2020-04-16,46000,73.0512,33.5948,33,3,0,0,0,0
2020-04-16,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-16,74800,67.0648,24.9999,4,0,0,0,0,1
2020-04-16,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-16,24100,71.9876,34.0105,4,0,0,0,1,1
2020-04-16,74900,67.1209,24.8387,4,0,1,0,0,0
2020-04-16,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-16,10500,74.3131,31.5661,9,0,0,0,0,0
2020-04-16,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-16,19130,72.4258,35.2227,8,1,0,0,0,0
2020-04-16,72220,68.8467,24.6459,2,0,1,1,0,0
2020-04-16,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-16,54810,74.4526,31.532,7,1,0,0,0,1
2020-04-16,13100,34.3551,34.3551,2,0,0,0,0,1
2020-04-16,58150,771.932,30.2864,3,0,0,0,0,0
2020-04-16,65200,68.8228,27.7244,3,0,0,0,0,0
2020-04-16,40100,72.6861,30.631,5,0,0,0,0,0
2020-04-16,52600,31.582,74.3294,10,0,0,0,0,0
2020-04-16,56300,73.4534,30.8138,4,0,0,0,0,0
2020-04-16,75500,67.0577,24.8043,7,0,0,0,0,0
2020-04-16,74700,24.9263,67.0221,4,0,0,0,0,0
2020-04-16,74600,67.0017,24.8511,4,0,0,0,0,1
2020-04-16,62020,68.7551,27.5256,1,1,0,0,0,0
2020-04-16,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-16,62300,73.2412,30.0025,3,1,1,0,0,0
2020-04-16,50700,74.2431,31.4736,7,0,0,0,0,0
2020-04-16,57000,73.1114,30.6682,3,0,0,0,0,0
2020-04-16,54770,74.3081,31.4475,2,0,0,0,0,0
2020-04-16,47040,72.7511,33.7715,2,0,1,0,0,0
2020-04-16,32200,70.6455,30.0489,2,0,0,0,0,0
2020-04-16,42200,71.537,32.5839,2,0,1,0,0,0
2020-04-16,54700,74.3239,31.4805,3,0,0,0,0,0
2020-04-16,51310,74.5229,32.4945,8,1,0,0,0,0
2020-04-16,60000,71.5249,30.1575,9,0,1,0,0,1
2020-04-16,38000,31.4504,31.4504,14,0,0,0,0,1
2020-04-16,30000,71.0854,31.6082,1,0,0,1,0,0
2020-04-16,54900,74.3426,31.5893,2,0,0,0,0,0
2020-04-16,29050,70.9019,31.8626,2,0,0,0,0,0
2020-04-16,63100,71.6911,29.3544,3,0,1,0,0,0
2020-04-16,41000,72.3489,32.2955,3,0,0,0,0,0
2020-04-16,54000,74.3131,31.5661,4,0,0,0,0,0
2020-04-16,75300,67.0971,24.918,6,1,0,0,0,0
2020-04-16,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-16,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-16,54660,74.3441,31.5102,2,0,0,0,0,0
2020-04-16,10250,73.7537,33.148,1,0,0,0,0,1
2020-04-16,54840,74.3586,31.569,5,0,0,0,0,0
2020-04-16,21230,80.1837,29.5498,1,1,0,0,0,0
2020-04-16,74400,67.0264,24.86,6,0,0,0,0,0
2020-04-16,52470,74.222,31.9765,2,0,0,0,0,0
2020-04-16,91200,62.2861,25.246,1,0,0,0,0,0
2020-04-16,22650,80.3319,26.4499,1,0,0,0,0,0
2020-04-16,89100,66.6057,27.8165,0,1,0,0,0,0
2020-04-16,74200,67.0017,24.8511,2,0,0,0,0,0
2020-04-16,54780,74.3131,31.5661,1,0,0,0,0,0
2020-04-16,54570,74.2845,31.5124,8,0,0,0,1,0
2020-04-16,71000,78.4765,17.388,3,0,0,0,0,0
2020-04-16,54920,74.3749,31.585,3,1,0,0,0,0
2020-04-16,51800,74.88,32.1014,2,0,0,0,0,0
2020-04-16,52000,74.1203,32.4404,1,0,0,0,0,0
2020-04-16,35200,72.3317,31.2781,4,0,0,0,0,0
2020-04-16,75400,67.0673,24.8642,1,0,0,0,0,0
2020-04-16,52250,74.2431,32.1877,3,1,0,0,0,0
2020-04-16,15100,74.4643,35.8819,1,0,0,0,0,0
2020-04-16,75950,67.0641,24.9275,5,0,0,0,0,0
2020-04-16,61100,72.3441,30.0442,1,0,0,0,0,0
2020-04-16,75600,67.0251,24.827,0,0,0,0,0,1
2020-04-16,64200,70.2989,28.4212,1,0,0,0,0,1
2020-04-16,47850,73.1172,33.1908,1,0,0,0,0,0
2020-04-16,75530,67.2371,25.1072,1,0,0,0,0,0
2020-04-16,55050,74.4408,31.1179,0,0,0,0,1,0
2020-04-16,67450,68.3935,26.2447,0,0,0,0,1,0
2020-04-16,79000,68.4472,28.2823,0,0,0,0,0,1
2020-04-16,49600,73.7257,32.9425,1,0,0,0,0,0
